speed,period,warning,location
44,Before,Warn,L04
45,Before,Warn,L04
45,Before,Warn,L04
45,Before,Warn,L04
46,Before,Warn,L04
47,Before,Warn,L04
48,Before,Warn,L04
49,Before,Warn,L04
50,Before,Warn,L04
55,Before,Warn,L04
27,Right After,Warn,L04
28,Right After,Warn,L04
28,Right After,Warn,L04
29,Right After,Warn,L04
29,Right After,Warn,L04
29,Right After,Warn,L04
29,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
30,Right After,Warn,L04
31,Right After,Warn,L04
31,Right After,Warn,L04
31,Right After,Warn,L04
31,Right After,Warn,L04
31,Right After,Warn,L04
31,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
32,Right After,Warn,L04
33,Right After,Warn,L04
33,Right After,Warn,L04
33,Right After,Warn,L04
33,Right After,Warn,L04
33,Right After,Warn,L04
33,Right After,Warn,L04
33,Right After,Warn,L04
34,Right After,Warn,L04
34,Right After,Warn,L04
34,Right After,Warn,L04
34,Right After,Warn,L04
34,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
35,Right After,Warn,L04
36,Right After,Warn,L04
36,Right After,Warn,L04
36,Right After,Warn,L04
36,Right After,Warn,L04
36,Right After,Warn,L04
36,Right After,Warn,L04
36,Right After,Warn,L04
37,Right After,Warn,L04
37,Right After,Warn,L04
37,Right After,Warn,L04
37,Right After,Warn,L04
38,Right After,Warn,L04
38,Right After,Warn,L04
38,Right After,Warn,L04
38,Right After,Warn,L04
38,Right After,Warn,L04
38,Right After,Warn,L04
38,Right After,Warn,L04
39,Right After,Warn,L04
39,Right After,Warn,L04
39,Right After,Warn,L04
39,Right After,Warn,L04
40,Right After,Warn,L04
40,Right After,Warn,L04
40,Right After,Warn,L04
40,Right After,Warn,L04
41,Right After,Warn,L04
41,Right After,Warn,L04
41,Right After,Warn,L04
41,Right After,Warn,L04
41,Right After,Warn,L04
41,Right After,Warn,L04
42,Right After,Warn,L04
42,Right After,Warn,L04
43,Right After,Warn,L04
44,Right After,Warn,L04
44,Right After,Warn,L04
44,Right After,Warn,L04
45,Right After,Warn,L04
45,Right After,Warn,L04
45,Right After,Warn,L04
47,Right After,Warn,L04
47,Right After,Warn,L04
47,Right After,Warn,L04
48,Right After,Warn,L04
49,Right After,Warn,L04
49,Right After,Warn,L04
26,Before,No Warn,L04
26,Before,No Warn,L04
26,Before,No Warn,L04
27,Before,No Warn,L04
28,Before,No Warn,L04
28,Before,No Warn,L04
29,Before,No Warn,L04
30,Before,No Warn,L04
31,Before,No Warn,L04
31,Before,No Warn,L04
32,Before,No Warn,L04
32,Before,No Warn,L04
32,Before,No Warn,L04
32,Before,No Warn,L04
32,Before,No Warn,L04
32,Before,No Warn,L04
33,Before,No Warn,L04
33,Before,No Warn,L04
33,Before,No Warn,L04
33,Before,No Warn,L04
33,Before,No Warn,L04
33,Before,No Warn,L04
33,Before,No Warn,L04
34,Before,No Warn,L04
34,Before,No Warn,L04
34,Before,No Warn,L04
34,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
35,Before,No Warn,L04
36,Before,No Warn,L04
36,Before,No Warn,L04
36,Before,No Warn,L04
36,Before,No Warn,L04
36,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
37,Before,No Warn,L04
38,Before,No Warn,L04
38,Before,No Warn,L04
38,Before,No Warn,L04
38,Before,No Warn,L04
38,Before,No Warn,L04
38,Before,No Warn,L04
39,Before,No Warn,L04
39,Before,No Warn,L04
39,Before,No Warn,L04
39,Before,No Warn,L04
39,Before,No Warn,L04
40,Before,No Warn,L04
40,Before,No Warn,L04
40,Before,No Warn,L04
40,Before,No Warn,L04
40,Before,No Warn,L04
40,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
41,Before,No Warn,L04
42,Before,No Warn,L04
42,Before,No Warn,L04
42,Before,No Warn,L04
42,Before,No Warn,L04
43,Before,No Warn,L04
43,Before,No Warn,L04
43,Before,No Warn,L04
43,Before,No Warn,L04
43,Before,No Warn,L04
44,Before,No Warn,L04
44,Before,No Warn,L04
44,Before,No Warn,L04
44,Before,No Warn,L04
45,Before,No Warn,L04
45,Before,No Warn,L04
45,Before,No Warn,L04
46,Before,No Warn,L04
47,Before,No Warn,L04
47,Before,No Warn,L04
48,Before,No Warn,L04
48,Before,No Warn,L04
50,Before,No Warn,L04
50,Before,No Warn,L04
52,Before,No Warn,L04
55,Before,No Warn,L04
22,Right After,No Warn,L04
25,Right After,No Warn,L04
26,Right After,No Warn,L04
26,Right After,No Warn,L04
28,Right After,No Warn,L04
28,Right After,No Warn,L04
28,Right After,No Warn,L04
29,Right After,No Warn,L04
29,Right After,No Warn,L04
30,Right After,No Warn,L04
30,Right After,No Warn,L04
30,Right After,No Warn,L04
30,Right After,No Warn,L04
30,Right After,No Warn,L04
30,Right After,No Warn,L04
30,Right After,No Warn,L04
31,Right After,No Warn,L04
31,Right After,No Warn,L04
31,Right After,No Warn,L04
31,Right After,No Warn,L04
31,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
32,Right After,No Warn,L04
33,Right After,No Warn,L04
33,Right After,No Warn,L04
33,Right After,No Warn,L04
33,Right After,No Warn,L04
33,Right After,No Warn,L04
33,Right After,No Warn,L04
33,Right After,No Warn,L04
34,Right After,No Warn,L04
34,Right After,No Warn,L04
34,Right After,No Warn,L04
34,Right After,No Warn,L04
34,Right After,No Warn,L04
34,Right After,No Warn,L04
34,Right After,No Warn,L04
35,Right After,No Warn,L04
35,Right After,No Warn,L04
35,Right After,No Warn,L04
35,Right After,No Warn,L04
35,Right After,No Warn,L04
35,Right After,No Warn,L04
36,Right After,No Warn,L04
36,Right After,No Warn,L04
36,Right After,No Warn,L04
36,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
37,Right After,No Warn,L04
38,Right After,No Warn,L04
38,Right After,No Warn,L04
38,Right After,No Warn,L04
38,Right After,No Warn,L04
38,Right After,No Warn,L04
38,Right After,No Warn,L04
39,Right After,No Warn,L04
39,Right After,No Warn,L04
39,Right After,No Warn,L04
39,Right After,No Warn,L04
39,Right After,No Warn,L04
40,Right After,No Warn,L04
40,Right After,No Warn,L04
40,Right After,No Warn,L04
40,Right After,No Warn,L04
41,Right After,No Warn,L04
41,Right After,No Warn,L04
41,Right After,No Warn,L04
41,Right After,No Warn,L04
42,Right After,No Warn,L04
42,Right After,No Warn,L04
43,Right After,No Warn,L04
43,Right After,No Warn,L04
43,Right After,No Warn,L04
43,Right After,No Warn,L04
43,Right After,No Warn,L04
44,Right After,No Warn,L04
44,Right After,No Warn,L04
45,Right After,No Warn,L04
49,Right After,No Warn,L04
49,Right After,No Warn,L04
49,Right After,No Warn,L04
50,Right After,No Warn,L04
50,Right After,No Warn,L04
51,Right After,No Warn,L04
51,Right After,No Warn,L04
54,Right After,No Warn,L04
54,Right After,No Warn,L04
26,Before,Warn,L05
26,Before,Warn,L05
26,Before,Warn,L05
26,Before,Warn,L05
27,Before,Warn,L05
30,Before,Warn,L05
30,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
31,Before,Warn,L05
32,Before,Warn,L05
32,Before,Warn,L05
32,Before,Warn,L05
32,Before,Warn,L05
32,Before,Warn,L05
33,Before,Warn,L05
33,Before,Warn,L05
33,Before,Warn,L05
33,Before,Warn,L05
33,Before,Warn,L05
33,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
34,Before,Warn,L05
35,Before,Warn,L05
35,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
36,Before,Warn,L05
37,Before,Warn,L05
37,Before,Warn,L05
37,Before,Warn,L05
37,Before,Warn,L05
37,Before,Warn,L05
37,Before,Warn,L05
38,Before,Warn,L05
38,Before,Warn,L05
38,Before,Warn,L05
38,Before,Warn,L05
38,Before,Warn,L05
38,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
39,Before,Warn,L05
40,Before,Warn,L05
40,Before,Warn,L05
40,Before,Warn,L05
41,Before,Warn,L05
41,Before,Warn,L05
41,Before,Warn,L05
41,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
42,Before,Warn,L05
43,Before,Warn,L05
43,Before,Warn,L05
43,Before,Warn,L05
43,Before,Warn,L05
43,Before,Warn,L05
44,Before,Warn,L05
46,Before,Warn,L05
46,Before,Warn,L05
46,Before,Warn,L05
46,Before,Warn,L05
46,Before,Warn,L05
49,Before,Warn,L05
24,Right After,Warn,L05
26,Right After,Warn,L05
27,Right After,Warn,L05
27,Right After,Warn,L05
28,Right After,Warn,L05
28,Right After,Warn,L05
28,Right After,Warn,L05
28,Right After,Warn,L05
28,Right After,Warn,L05
28,Right After,Warn,L05
29,Right After,Warn,L05
29,Right After,Warn,L05
29,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
30,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
31,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
32,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
33,Right After,Warn,L05
34,Right After,Warn,L05
34,Right After,Warn,L05
34,Right After,Warn,L05
34,Right After,Warn,L05
34,Right After,Warn,L05
34,Right After,Warn,L05
35,Right After,Warn,L05
35,Right After,Warn,L05
35,Right After,Warn,L05
35,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
36,Right After,Warn,L05
37,Right After,Warn,L05
37,Right After,Warn,L05
37,Right After,Warn,L05
37,Right After,Warn,L05
37,Right After,Warn,L05
38,Right After,Warn,L05
38,Right After,Warn,L05
38,Right After,Warn,L05
39,Right After,Warn,L05
39,Right After,Warn,L05
40,Right After,Warn,L05
40,Right After,Warn,L05
40,Right After,Warn,L05
42,Right After,Warn,L05
42,Right After,Warn,L05
43,Right After,Warn,L05
44,Right After,Warn,L05
44,Right After,Warn,L05
45,Right After,Warn,L05
45,Right After,Warn,L05
46,Right After,Warn,L05
46,Right After,Warn,L05
50,Right After,Warn,L05
58,Right After,Warn,L05
28,Before,Warn,L06
28,Before,Warn,L06
29,Before,Warn,L06
29,Before,Warn,L06
33,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
34,Before,Warn,L06
35,Before,Warn,L06
35,Before,Warn,L06
35,Before,Warn,L06
36,Before,Warn,L06
36,Before,Warn,L06
36,Before,Warn,L06
36,Before,Warn,L06
36,Before,Warn,L06
36,Before,Warn,L06
37,Before,Warn,L06
37,Before,Warn,L06
37,Before,Warn,L06
38,Before,Warn,L06
38,Before,Warn,L06
38,Before,Warn,L06
38,Before,Warn,L06
38,Before,Warn,L06
38,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
39,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
40,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
41,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
42,Before,Warn,L06
43,Before,Warn,L06
43,Before,Warn,L06
43,Before,Warn,L06
43,Before,Warn,L06
43,Before,Warn,L06
43,Before,Warn,L06
44,Before,Warn,L06
44,Before,Warn,L06
44,Before,Warn,L06
44,Before,Warn,L06
44,Before,Warn,L06
45,Before,Warn,L06
45,Before,Warn,L06
46,Before,Warn,L06
46,Before,Warn,L06
46,Before,Warn,L06
46,Before,Warn,L06
46,Before,Warn,L06
46,Before,Warn,L06
46,Before,Warn,L06
47,Before,Warn,L06
47,Before,Warn,L06
47,Before,Warn,L06
47,Before,Warn,L06
48,Before,Warn,L06
49,Before,Warn,L06
49,Before,Warn,L06
50,Before,Warn,L06
55,Before,Warn,L06
26,Right After,Warn,L06
26,Right After,Warn,L06
26,Right After,Warn,L06
26,Right After,Warn,L06
27,Right After,Warn,L06
27,Right After,Warn,L06
27,Right After,Warn,L06
27,Right After,Warn,L06
27,Right After,Warn,L06
28,Right After,Warn,L06
28,Right After,Warn,L06
28,Right After,Warn,L06
28,Right After,Warn,L06
28,Right After,Warn,L06
28,Right After,Warn,L06
29,Right After,Warn,L06
29,Right After,Warn,L06
29,Right After,Warn,L06
29,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
30,Right After,Warn,L06
31,Right After,Warn,L06
31,Right After,Warn,L06
31,Right After,Warn,L06
31,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
32,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
33,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
34,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
35,Right After,Warn,L06
36,Right After,Warn,L06
36,Right After,Warn,L06
36,Right After,Warn,L06
36,Right After,Warn,L06
36,Right After,Warn,L06
36,Right After,Warn,L06
37,Right After,Warn,L06
37,Right After,Warn,L06
37,Right After,Warn,L06
37,Right After,Warn,L06
37,Right After,Warn,L06
37,Right After,Warn,L06
38,Right After,Warn,L06
38,Right After,Warn,L06
38,Right After,Warn,L06
39,Right After,Warn,L06
39,Right After,Warn,L06
39,Right After,Warn,L06
39,Right After,Warn,L06
39,Right After,Warn,L06
40,Right After,Warn,L06
40,Right After,Warn,L06
41,Right After,Warn,L06
42,Right After,Warn,L06
42,Right After,Warn,L06
42,Right After,Warn,L06
42,Right After,Warn,L06
43,Right After,Warn,L06
44,Right After,Warn,L06
28,Before,No Warn,L06
29,Before,No Warn,L06
30,Before,No Warn,L06
30,Before,No Warn,L06
31,Before,No Warn,L06
31,Before,No Warn,L06
32,Before,No Warn,L06
32,Before,No Warn,L06
32,Before,No Warn,L06
32,Before,No Warn,L06
33,Before,No Warn,L06
34,Before,No Warn,L06
34,Before,No Warn,L06
34,Before,No Warn,L06
34,Before,No Warn,L06
34,Before,No Warn,L06
35,Before,No Warn,L06
35,Before,No Warn,L06
35,Before,No Warn,L06
35,Before,No Warn,L06
35,Before,No Warn,L06
35,Before,No Warn,L06
35,Before,No Warn,L06
36,Before,No Warn,L06
36,Before,No Warn,L06
36,Before,No Warn,L06
36,Before,No Warn,L06
36,Before,No Warn,L06
36,Before,No Warn,L06
36,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
37,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
38,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
39,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
40,Before,No Warn,L06
41,Before,No Warn,L06
41,Before,No Warn,L06
41,Before,No Warn,L06
41,Before,No Warn,L06
41,Before,No Warn,L06
42,Before,No Warn,L06
42,Before,No Warn,L06
42,Before,No Warn,L06
42,Before,No Warn,L06
42,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
43,Before,No Warn,L06
44,Before,No Warn,L06
44,Before,No Warn,L06
44,Before,No Warn,L06
44,Before,No Warn,L06
44,Before,No Warn,L06
45,Before,No Warn,L06
46,Before,No Warn,L06
47,Before,No Warn,L06
48,Before,No Warn,L06
48,Before,No Warn,L06
50,Before,No Warn,L06
51,Before,No Warn,L06
51,Before,No Warn,L06
30,Right After,No Warn,L06
31,Right After,No Warn,L06
31,Right After,No Warn,L06
32,Right After,No Warn,L06
32,Right After,No Warn,L06
32,Right After,No Warn,L06
33,Right After,No Warn,L06
33,Right After,No Warn,L06
33,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
34,Right After,No Warn,L06
35,Right After,No Warn,L06
35,Right After,No Warn,L06
35,Right After,No Warn,L06
35,Right After,No Warn,L06
35,Right After,No Warn,L06
35,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
36,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
37,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
38,Right After,No Warn,L06
39,Right After,No Warn,L06
39,Right After,No Warn,L06
39,Right After,No Warn,L06
39,Right After,No Warn,L06
39,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
40,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
41,Right After,No Warn,L06
42,Right After,No Warn,L06
42,Right After,No Warn,L06
42,Right After,No Warn,L06
